scenario,step,phase,method,qname,seconds
preloaded_replacement_sliding,80,count_query,logical_views,q3,0.216
preloaded_replacement_sliding,80,query,logical_views,q4,0.0418
preloaded_replacement_sliding,80,count_query,logical_views,q4,0.0246
preloaded_replacement_sliding,80,checkpoint,ivm,,0.3237
preloaded_replacement_sliding,80,maintain,ivm,,3.6016
preloaded_replacement_sliding,80,query,ivm,q1,3.7816
preloaded_replacement_sliding,80,count_query,ivm,q1,0.2225
preloaded_replacement_sliding,80,query,ivm,q2,0.8182
preloaded_replacement_sliding,80,count_query,ivm,q2,0.1291
preloaded_replacement_sliding,80,query,ivm,q3,1.2384
preloaded_replacement_sliding,80,count_query,ivm,q3,0.1275
preloaded_replacement_sliding,80,query,ivm,q4,0.0378
preloaded_replacement_sliding,80,count_query,ivm,q4,0.0259
preloaded_replacement_sliding,80,checkpoint,crown,,0.3171
preloaded_replacement_sliding,80,maintain,crown,,0.7663
preloaded_replacement_sliding,80,query,crown,q1,3.0877
preloaded_replacement_sliding,80,count_query,crown,q1,2.369
preloaded_replacement_sliding,80,query,crown,q2,0.8467
preloaded_replacement_sliding,80,count_query,crown,q2,0.0962
preloaded_replacement_sliding,80,query,crown,q3,0.4243
preloaded_replacement_sliding,80,count_query,crown,q3,0.0566
preloaded_replacement_sliding,80,query,crown,q4,0.054
preloaded_replacement_sliding,80,count_query,crown,q4,0.0318
preloaded_replacement_sliding,85,staging,,,9.5617
preloaded_replacement_sliding,85,base_insert,,,4.0979
preloaded_replacement_sliding,85,base_delete,,,0.4049
preloaded_replacement_sliding,85,checkpoint,recompute,,0.9636
preloaded_replacement_sliding,85,query,recompute,q1,4.6012
preloaded_replacement_sliding,85,count_query,recompute,q1,0.2733
preloaded_replacement_sliding,85,query,recompute,q2,0.8081
preloaded_replacement_sliding,85,count_query,recompute,q2,0.5033
preloaded_replacement_sliding,85,query,recompute,q3,1.3815
preloaded_replacement_sliding,85,count_query,recompute,q3,1.2328
preloaded_replacement_sliding,85,query,recompute,q4,0.0496
preloaded_replacement_sliding,85,count_query,recompute,q4,0.0207
preloaded_replacement_sliding,85,checkpoint,logical_views,,0.348
preloaded_replacement_sliding,85,query,logical_views,q1,5.0909
preloaded_replacement_sliding,85,count_query,logical_views,q1,0.2687
preloaded_replacement_sliding,85,query,logical_views,q2,0.8762
preloaded_replacement_sliding,85,count_query,logical_views,q2,0.165
preloaded_replacement_sliding,85,query,logical_views,q3,1.4308
preloaded_replacement_sliding,85,count_query,logical_views,q3,0.2461
preloaded_replacement_sliding,85,query,logical_views,q4,0.0543
preloaded_replacement_sliding,85,count_query,logical_views,q4,0.0433
preloaded_replacement_sliding,85,checkpoint,ivm,,0.284
preloaded_replacement_sliding,85,maintain,ivm,,3.9247
preloaded_replacement_sliding,85,query,ivm,q1,6.1133
preloaded_replacement_sliding,85,count_query,ivm,q1,0.2454
preloaded_replacement_sliding,85,query,ivm,q2,0.7367
preloaded_replacement_sliding,85,count_query,ivm,q2,0.1012
preloaded_replacement_sliding,85,query,ivm,q3,0.9695
preloaded_replacement_sliding,85,count_query,ivm,q3,0.1071
preloaded_replacement_sliding,85,query,ivm,q4,0.0354
preloaded_replacement_sliding,85,count_query,ivm,q4,0.027
preloaded_replacement_sliding,85,checkpoint,crown,,0.3557
preloaded_replacement_sliding,85,maintain,crown,,0.7815
preloaded_replacement_sliding,85,query,crown,q1,5.5789
preloaded_replacement_sliding,85,count_query,crown,q1,2.4304
preloaded_replacement_sliding,85,query,crown,q2,0.7756
preloaded_replacement_sliding,85,count_query,crown,q2,0.0963
preloaded_replacement_sliding,85,query,crown,q3,0.3906
preloaded_replacement_sliding,85,count_query,crown,q3,0.063
preloaded_replacement_sliding,85,query,crown,q4,0.0376
preloaded_replacement_sliding,85,count_query,crown,q4,0.03
preloaded_replacement_sliding,90,staging,,,9.6261
preloaded_replacement_sliding,90,base_insert,,,3.5487
preloaded_replacement_sliding,90,base_delete,,,0.3821
preloaded_replacement_sliding,90,checkpoint,recompute,,0.8291
preloaded_replacement_sliding,90,query,recompute,q1,1.9016
preloaded_replacement_sliding,90,count_query,recompute,q1,0.2681
preloaded_replacement_sliding,90,query,recompute,q2,0.7385
preloaded_replacement_sliding,90,count_query,recompute,q2,0.5183
preloaded_replacement_sliding,90,query,recompute,q3,1.4433
preloaded_replacement_sliding,90,count_query,recompute,q3,1.4186
preloaded_replacement_sliding,90,query,recompute,q4,0.0569
preloaded_replacement_sliding,90,count_query,recompute,q4,0.0223
preloaded_replacement_sliding,90,checkpoint,logical_views,,0.2485
preloaded_replacement_sliding,90,query,logical_views,q1,2.9118
preloaded_replacement_sliding,90,count_query,logical_views,q1,0.374
preloaded_replacement_sliding,90,query,logical_views,q2,0.8563
preloaded_replacement_sliding,90,count_query,logical_views,q2,0.168
preloaded_replacement_sliding,90,query,logical_views,q3,1.3914
preloaded_replacement_sliding,90,count_query,logical_views,q3,0.2365
preloaded_replacement_sliding,90,query,logical_views,q4,0.0497
preloaded_replacement_sliding,90,count_query,logical_views,q4,0.0375
preloaded_replacement_sliding,90,checkpoint,ivm,,0.302
preloaded_replacement_sliding,90,maintain,ivm,,4.5131
preloaded_replacement_sliding,90,query,ivm,q1,3.8596
preloaded_replacement_sliding,90,count_query,ivm,q1,0.2446
preloaded_replacement_sliding,90,query,ivm,q2,0.7923
preloaded_replacement_sliding,90,count_query,ivm,q2,0.0994
preloaded_replacement_sliding,90,query,ivm,q3,1.0034
preloaded_replacement_sliding,90,count_query,ivm,q3,0.1333
preloaded_replacement_sliding,90,query,ivm,q4,0.0359
preloaded_replacement_sliding,90,count_query,ivm,q4,0.0309
preloaded_replacement_sliding,90,checkpoint,crown,,0.2468
preloaded_replacement_sliding,90,maintain,crown,,0.8097
preloaded_replacement_sliding,90,query,crown,q1,3.2554
preloaded_replacement_sliding,90,count_query,crown,q1,2.7605
preloaded_replacement_sliding,90,query,crown,q2,0.8358
preloaded_replacement_sliding,90,count_query,crown,q2,0.0929
preloaded_replacement_sliding,90,query,crown,q3,0.4006
preloaded_replacement_sliding,90,count_query,crown,q3,0.0477
preloaded_replacement_sliding,90,query,crown,q4,0.0467
preloaded_replacement_sliding,90,count_query,crown,q4,0.0327
preloaded_replacement_sliding,95,staging,,,9.0078
preloaded_replacement_sliding,95,base_insert,,,4.3657
preloaded_replacement_sliding,95,base_delete,,,0.5124
preloaded_replacement_sliding,95,checkpoint,recompute,,0.9108
preloaded_replacement_sliding,95,query,recompute,q1,4.5198
preloaded_replacement_sliding,95,count_query,recompute,q1,0.2915
preloaded_replacement_sliding,95,query,recompute,q2,0.7622
preloaded_replacement_sliding,95,count_query,recompute,q2,0.5385
preloaded_replacement_sliding,95,query,recompute,q3,1.6319
preloaded_replacement_sliding,95,count_query,recompute,q3,1.7607
preloaded_replacement_sliding,95,query,recompute,q4,0.0481
preloaded_replacement_sliding,95,count_query,recompute,q4,0.0306
preloaded_replacement_sliding,95,checkpoint,logical_views,,0.6666
preloaded_replacement_sliding,95,query,logical_views,q1,5.8429
preloaded_replacement_sliding,95,count_query,logical_views,q1,0.3202
preloaded_replacement_sliding,95,query,logical_views,q2,0.7995
preloaded_replacement_sliding,95,count_query,logical_views,q2,0.1796
preloaded_replacement_sliding,95,query,logical_views,q3,1.8402
preloaded_replacement_sliding,95,count_query,logical_views,q3,0.2941
preloaded_replacement_sliding,95,query,logical_views,q4,0.0548
preloaded_replacement_sliding,95,count_query,logical_views,q4,0.0276
preloaded_replacement_sliding,95,checkpoint,ivm,,0.6878
preloaded_replacement_sliding,95,maintain,ivm,,4.5981
preloaded_replacement_sliding,95,query,ivm,q1,5.4476
preloaded_replacement_sliding,95,count_query,ivm,q1,0.2612
preloaded_replacement_sliding,95,query,ivm,q2,0.7237
preloaded_replacement_sliding,95,count_query,ivm,q2,0.1126
preloaded_replacement_sliding,95,query,ivm,q3,1.646
preloaded_replacement_sliding,95,count_query,ivm,q3,0.1406
preloaded_replacement_sliding,95,query,ivm,q4,0.0426
preloaded_replacement_sliding,95,count_query,ivm,q4,0.0298
preloaded_replacement_sliding,95,checkpoint,crown,,1.5384
preloaded_replacement_sliding,95,maintain,crown,,0.7876
preloaded_replacement_sliding,95,query,crown,q1,6.2587
preloaded_replacement_sliding,95,count_query,crown,q1,3.0469
preloaded_replacement_sliding,95,query,crown,q2,0.7175
preloaded_replacement_sliding,95,count_query,crown,q2,0.1046
preloaded_replacement_sliding,95,query,crown,q3,0.3971
preloaded_replacement_sliding,95,count_query,crown,q3,0.0436
preloaded_replacement_sliding,95,query,crown,q4,0.0505
preloaded_replacement_sliding,95,count_query,crown,q4,0.0287
preloaded_replacement_sliding,100,staging,,,9.4513
preloaded_replacement_sliding,100,base_insert,,,4.3331
preloaded_replacement_sliding,100,base_delete,,,0.3797
preloaded_replacement_sliding,100,checkpoint,recompute,,0.7349
preloaded_replacement_sliding,100,query,recompute,q1,4.3683
preloaded_replacement_sliding,100,count_query,recompute,q1,0.4257
preloaded_replacement_sliding,100,query,recompute,q2,0.7415
preloaded_replacement_sliding,100,count_query,recompute,q2,0.5285
preloaded_replacement_sliding,100,query,recompute,q3,1.7821
preloaded_replacement_sliding,100,count_query,recompute,q3,2.0333
preloaded_replacement_sliding,100,query,recompute,q4,0.0674
preloaded_replacement_sliding,100,count_query,recompute,q4,0.0334
preloaded_replacement_sliding,100,checkpoint,logical_views,,0.2351
preloaded_replacement_sliding,100,query,logical_views,q1,5.708
preloaded_replacement_sliding,100,count_query,logical_views,q1,0.3294
preloaded_replacement_sliding,100,query,logical_views,q2,0.7955
preloaded_replacement_sliding,100,count_query,logical_views,q2,0.1919
preloaded_replacement_sliding,100,query,logical_views,q3,1.696
preloaded_replacement_sliding,100,count_query,logical_views,q3,0.2891
preloaded_replacement_sliding,100,query,logical_views,q4,0.0613
preloaded_replacement_sliding,100,count_query,logical_views,q4,0.0257
preloaded_replacement_sliding,100,checkpoint,ivm,,0.2329
preloaded_replacement_sliding,100,maintain,ivm,,4.7995
preloaded_replacement_sliding,100,query,ivm,q1,5.5756
preloaded_replacement_sliding,100,count_query,ivm,q1,0.3024
preloaded_replacement_sliding,100,query,ivm,q2,0.7535
preloaded_replacement_sliding,100,count_query,ivm,q2,0.1083
preloaded_replacement_sliding,100,query,ivm,q3,1.4663
preloaded_replacement_sliding,100,count_query,ivm,q3,0.1567
preloaded_replacement_sliding,100,query,ivm,q4,0.0457
preloaded_replacement_sliding,100,count_query,ivm,q4,0.0395
preloaded_replacement_sliding,100,checkpoint,crown,,0.2406
preloaded_replacement_sliding,100,maintain,crown,,0.7184
preloaded_replacement_sliding,100,query,crown,q1,6.0063
preloaded_replacement_sliding,100,count_query,crown,q1,2.5213
preloaded_replacement_sliding,100,query,crown,q2,0.7702
preloaded_replacement_sliding,100,count_query,crown,q2,0.1023
preloaded_replacement_sliding,100,query,crown,q3,0.4386
preloaded_replacement_sliding,100,count_query,crown,q3,0.0492
preloaded_replacement_sliding,100,query,crown,q4,0.059
preloaded_replacement_sliding,100,count_query,crown,q4,0.0414
